 -40 -7.505419615306267 -0.00378629888049413
 -39.99 -7.505668269156367 -0.003788328275754258
 -39.98 -7.505916923006464 -0.003790357671014387
 -39.97 -7.506165576856564 -0.003792387066274514
 -39.96 -7.506414230706664 -0.003794416461534642
 -39.95 -7.506662884556762 -0.00379644585679477
 -39.94 -7.506911538406862 -0.003798475252054898
 -39.93 -7.507160407842544 -0.003800507426867165
 -39.92 -7.507411187131696 -0.003802564225484043
 -39.91 -7.507661966420847 -0.00380462102410092
 -39.9 -7.507912745709999 -0.003806677822717798
 -39.89 -7.508163524999151 -0.003808734621334675
 -39.88 -7.508414304288301 -0.003810791419951551
 -39.87 -7.508665083577455 -0.00381284821856843
 -39.86 -7.508915862866606 -0.003814905017185308
 -39.85 -7.509166642155757 -0.003816961815802183
 -39.84 -7.509417421444909 -0.003819018614419061
 -39.83 -7.50966820073406 -0.00382107541303594
 -39.82 -7.509918980023212 -0.003823132211652816
 -39.81 -7.510169759312364 -0.003825189010269694
 -39.8 -7.510420538601515 -0.003827245808886571
 -39.79 -7.510671317890666 -0.003829302607503449
 -39.78 -7.51092209717982 -0.003831359406120326
 -39.77 -7.51117382910398 -0.003833428550396273
 -39.76 -7.511426762653498 -0.003835513267117891
 -39.75 -7.511679696203015 -0.003837597983839509
 -39.74 -7.511932629752533 -0.003839682700561125
 -39.73 -7.51218556330205 -0.003841767417282744
 -39.72 -7.512438496851568 -0.003843852134004361
 -39.71 -7.512691430401084 -0.003845936850725977
 -39.7 -7.512944363950601 -0.003848021567447595
 -39.69 -7.51319729750012 -0.003850106284169214
 -39.68 -7.513450231049638 -0.00385219100089083
 -39.67 -7.513703164599154 -0.003854275717612447
 -39.66 -7.513956098148672 -0.003856360434334067
 -39.65 -7.514209031698189 -0.003858445151055683
 -39.64 -7.514461965247706 -0.0038605298677773
 -39.63 -7.514714898797224 -0.003862614584498917
 -39.62 -7.51496783234674 -0.003864699301220535
 -39.61 -7.515222475649839 -0.003866806290278336
 -39.6 -7.515477592824804 -0.003868919452292046
 -39.59 -7.515732709999767 -0.003871032614305757
 -39.58 -7.515987827174731 -0.003873145776319469
 -39.57 -7.516242944349695 -0.003875258938333178
 -39.56 -7.516498061524659 -0.00387737210034689
 -39.55 -7.516753178699624 -0.003879485262360601
 -39.54 -7.517008295874587 -0.003881598424374311
 -39.53 -7.517263413049552 -0.003883711586388022
 -39.52 -7.517518530224515 -0.003885824748401732
 -39.51 -7.517773647399479 -0.003887937910415443
 -39.5 -7.518028764574444 -0.003890051072429155
 -39.49 -7.518283881749407 -0.003892164234442865
 -39.48 -7.518538998924371 -0.003894277396456576
 -39.47 -7.518794116099336 -0.003896390558470287
 -39.46 -7.519049507238843 -0.003898507307911447
 -39.45 -7.51930683796126 -0.003900649455212167
 -39.44 -7.519564168683678 -0.003902791602512888
 -39.43 -7.519821499406095 -0.003904933749813609
 -39.42 -7.520078830128512 -0.003907075897114328
 -39.41 -7.52033616085093 -0.003909218044415051
 -39.4 -7.520593491573347 -0.003911360191715771
 -39.39 -7.520850822295765 -0.00391350233901649
 -39.38 -7.521108153018183 -0.003915644486317212
 -39.37 -7.521365483740602 -0.003917786633617934
 -39.36 -7.52162281446302 -0.003919928780918653
 -39.35 -7.521880145185436 -0.003922070928219373
 -39.34 -7.522137475907854 -0.003924213075520093
 -39.33 -7.522394806630272 -0.003926355222820814
 -39.32 -7.522652137352689 -0.003928497370121535
 -39.31 -7.522909468075107 -0.003930639517422254
 -39.3 -7.523167841257052 -0.003932795386698064
 -39.29 -7.523427416019405 -0.003934967072469386
 -39.28 -7.523686990781759 -0.003937138758240707
 -39.27 -7.523946565544112 -0.003939310444012028
 -39.26 -7.524206140306466 -0.003941482129783353
